Size,Instance_Name,#Node,#Truck,Capacity,Optimal_Cost,Cost_NoOpt,Apx_NoOpt,Execution_time_NoOpt,Cost_2Opt,Apx_2Opt,Execution_time_2Opt,Cost_3Opt,Apx_3Opt,Execution_time_3Opt,Used_Truck
small,A-n32-k5.vrp,32,5,100,787.8082774366646,1559.125152837149,1.9790667317055373,0.0007202000124379992,914.6650305494419,1.1610249051019597,0.0013395999558269978,885.0418306160853,1.1234228631054688,0.005137300002388656,5
small,A-n33-k5.vrp,33,5,100,662.7628798187153,942.076965984789,1.421438940941403,0.000337407000003509,806.5812797180439,1.2169982723514434,0.0007369700000054991,798.7116975969584,1.205124369390496,0.003086692000010771,5
small,A-n33-k6.vrp,33,6,100,742.830104787331,1050.3116319385529,1.4139325064635775,0.00031047499999203865,893.1537890108273,1.2023661712882965,0.0005491360000036138,875.319778439195,1.178357975529001,0.002040028000010352,7
small,A-n34-k5.vrp,34,5,100,781.3034826995502,1036.4696846075794,1.3265903807652082,0.00032541400000241083,913.617661425618,1.1693505553935297,0.0006487639999903649,868.7496584419196,1.1119234429113594,0.0029662450000103036,6
small,A-n36-k5.vrp,36,5,100,802.1318035237848,1188.281185043952,1.481403903727297,0.0003116070000004356,961.299804318496,1.1984312304978835,0.000743863000010947,943.4352846905521,1.1761599285130169,0.004643169999994257,5
small,A-n37-k5.vrp,37,5,100,672.593526946931,1055.8665619951767,1.5698434785538558,0.0003244319999993195,854.8534635897364,1.2709808068925796,0.0012168049999985442,839.6461123034506,1.2483707895834395,0.0071413389999861465,5
small,A-n37-k6.vrp,37,6,100,952.2175276972253,1476.5709559086126,1.550665591589609,0.00032212800000763764,1146.9924327193967,1.204548750003795,0.0006482729999959247,1137.0932136375932,1.1941527860629262,0.0035553780000014967,7
small,A-n38-k5.vrp,38,5,100,734.1846511333271,1154.7859502581546,1.5728821740900802,0.0003220180000056416,891.5621031669514,1.2143567722243824,0.0008374100000025919,878.7654334461328,1.1969270020690612,0.004786760000001777,6
small,A-n39-k5.vrp,39,5,100,828.989115424054,1488.8953664088112,1.7960372925369406,0.00032457200001090314,1037.7018387521975,1.251767748749488,0.0009151059999936706,1014.9654208067323,1.224341070253432,0.00531095600000242,6
small,A-n39-k6.vrp,39,6,100,833.2046053523984,1257.1133277776046,1.5087690582866098,0.000326416000007157,1027.6627512764096,1.2333858270523679,0.0008516859999900817,989.1805362297355,1.1872000345117728,0.005184943000003273,6
small,A-n44-k6.vrp,44,6,100,939.3346964376051,1684.6679726010532,1.7934693341895058,0.00035306600000239996,1210.8071949386222,1.2890050793722059,0.0008528190000021141,1164.8582750697713,1.2400886281401684,0.004856789999990951,7
small,A-n45-k6.vrp,45,6,100,944.8763669421223,1422.216410970969,1.5051878327464674,0.00041699700000208395,1117.663057048291,1.1828669825506943,0.0008000290000040877,1116.0887733978198,1.1812008559487919,0.004071862999992959,7
small,A-n45-k7.vrp,45,7,100,1147.22098351604,1798.9901916166073,1.5681287367173184,0.0005499170000007325,1372.5545760701627,1.196416902926159,0.0015211390000047231,1345.909820347829,1.1731914249187119,0.005374832000001106,7
small,A-n46-k7.vrp,46,7,100,918.461372792691,1356.5128459805178,1.4769405509737217,0.00040878200000804554,1084.6834775798247,1.180978873702348,0.001049409999993145,1029.451528384232,1.120843574786452,0.008397670999997331,7
small,A-n48-k7.vrp,48,7,100,1074.337824689917,1684.073641040533,1.5675457033513664,0.0003690460000029816,1176.5835971527617,1.0951709696085175,0.0010147650000078556,1153.363772497331,1.0735578195156845,0.005102060000012898,7
small,B-n31-k5.vrp,31,5,100,676.7582609500149,943.1394631292221,1.393613521326313,0.00030248999999571424,838.6886796797105,1.2392736492087766,0.0006978860000117493,803.6165443363584,1.1874499222340682,0.0036682089999970913,5
small,B-n34-k5.vrp,34,5,100,791.2402758558225,1040.7775438645122,1.3153748306591002,0.00030668899999852783,1004.6947493945712,1.2697720023261856,0.0007522999999878266,994.6506311301745,1.257077857992427,0.004877079999999978,6
small,B-n35-k5.vrp,35,5,100,956.29409898826,1039.3843015302375,1.086887708111851,0.000341043000005925,1004.4484082530803,1.0503551253905745,0.0007317099999966103,1004.0186316482343,1.0499057065294723,0.004351718999998866,5
small,B-n38-k6.vrp,38,6,100,809.452489572368,991.3337419395262,1.2246966371840375,0.00032115599999826827,938.1008621723263,1.1589325800553445,0.0007169920000080765,918.4446934035301,1.1346492910148964,0.002738484999994739,6
small,B-n39-k5.vrp,39,5,100,553.2673599367333,813.8933747494733,1.471067035009155,0.0003519039999986262,617.9522222456452,1.1169142931480878,0.0009222489999984873,613.4472226531526,1.1087717567927753,0.007141664999991804,5
small,B-n41-k6.vrp,41,6,100,834.9577391350781,909.9497881920046,1.0898153829134032,0.00036700200000439054,886.0335371544995,1.06117171639409,0.0006944799999928364,884.3341399985787,1.059136407208644,0.0038441009999985454,6
small,B-n43-k6.vrp,43,6,100,747.5357650288681,871.0981675171854,1.1652929642550889,0.00036407700000040677,830.613271469823,1.111135159449858,0.0009713919999967402,817.3484032816764,1.0933903654096233,0.005058551999994165,6
small,B-n44-k7.vrp,44,7,100,915.8400817074579,1298.1066425072465,1.4173944430201233,0.0003705689999975448,1221.5574094215776,1.3338108189632318,0.0006480429999982107,1215.7821258078895,1.3275048232669955,0.002985862000002726,8
small,B-n45-k5.vrp,45,5,100,755.4335679475657,1140.2537531715966,1.5094030786446877,0.0009168950000031373,916.2359586775484,1.2128610609227573,0.0024205570000077614,901.6287329069982,1.1935248460782983,0.00872439699999461,6
small,B-n45-k6.vrp,45,6,100,680.4379297045854,986.5391832036198,1.4498591864682344,0.0004634179999953858,870.7407475616016,1.2796769691243357,0.0009727350000048318,861.4792549228983,1.2660658927360395,0.005129185000001257,7
small,B-n50-k7.vrp,50,7,100,744.7824415526958,1004.5415535415909,1.3487717989797916,0.00039161799999476443,797.54817436911,1.0708471761316098,0.001104269999999019,789.3922828670114,1.0598964728831612,0.00788622700000019,7
small,B-n50-k8.vrp,50,8,100,1322.5618541413928,1794.9668848566243,1.3571893664073027,0.0003437390000016194,1578.830663163912,1.1937669744670574,0.0009909600000099772,1517.3954462880301,1.1473152968509917,0.006697162999998341,8
small,E-n22-k4.vrp,22,4,6000,375.2797871480125,454.32309771181497,1.2106250143779456,0.00024822800000379175,441.7964489067805,1.177245521972473,0.00034906800000555904,398.30461542985955,1.0613537660976289,0.0010996540000007826,4
small,E-n23-k3.vrp,23,3,4500,568.5625010705219,780.3755224117283,1.372541314178112,0.0002467860000052724,750.5727799090989,1.3201236073358298,0.0004970579999934444,743.4226658793349,1.307547832436322,0.006178243999997335,4
small,E-n30-k3.vrp,30,3,4500,535.7967571874207,900.6176579964331,1.6808941933954236,0.0002710209999889912,583.2850389399086,1.0886311481274544,0.0008904090000072529,556.2923988113433,1.0382526421613882,0.012682542999996826,3
small,E-n33-k4.vrp,33,4,8000,838.7210087828687,1267.4348531608118,1.5111519085471368,0.00032496299999706935,947.8427211146186,1.1301048992323497,0.0012835309999985611,929.7806887683421,1.1085696900780118,0.010484497000007309,5
small,F-n45-k4.vrp,45,4,2010,724.5691570372719,1184.177183628191,1.6343190599917805,0.0003241109999976288,917.7992691860225,1.2666827731653099,0.0014831179999958977,897.955712207112,1.2392960747581492,0.017711323000000334,5
small,P-n16-k8.vrp,16,8,35,451.3350802086181,596.6741051276423,1.3202299904526258,0.0002704409999978452,596.6741051276423,1.3202299904526258,0.00029659000000492597,596.6741051276423,1.3202299904526258,0.00033176600000217604,10
small,P-n19-k2.vrp,19,2,160,212.6569041858923,315.6879532463978,1.484494258274548,0.0002762100000097689,249.6088341771041,1.173763133309373,0.0006691429999960974,235.6198996063908,1.1079814243906494,0.004303757000002406,2
small,P-n20-k2.vrp,20,2,160,217.41558334616656,329.96907227061996,1.517688231874562,0.0002484590000051412,250.49866574074304,1.1521651846910255,0.0006842399999982263,238.9953753896625,1.0992559581579617,0.005146724999988805,2
small,P-n21-k2.vrp,21,2,160,212.71153970290385,387.2677675829533,1.8206241566576675,0.0008370120000051884,254.8601953993836,1.1981493611270417,0.0009247309999977915,239.37333359902524,1.1253424893325494,0.007693874000011647,2
small,P-n22-k2.vrp,22,2,160,217.8521507402297,388.06289931284954,1.7813131428552285,0.0002627950000118062,254.86030078060892,1.169877368273074,0.001077922999996872,239.57911333789758,1.0997326054566956,0.008778832999993824,2
small,P-n22-k8.vrp,22,8,3000,601.4237061659817,708.7198844123649,1.17840363980726,0.00027880599999718925,689.8491454966089,1.1470268604713487,0.00031974299999149025,689.8491454966089,1.1470268604713487,0.0004490869999926872,10
small,P-n23-k8.vrp,23,8,40,531.1738035458812,747.3384397239523,1.4069565078982653,0.0002943050000112635,690.0785546415675,1.2991577333725957,0.00028735200000085115,690.0785546415675,1.2991577333725957,0.00031132699999147917,11
small,P-n40-k5.vrp,40,5,140,461.7261717631887,674.6825660864424,1.4612179411663833,0.00030236999999999625,560.167543811472,1.2132029286370454,0.0010304000000047608,513.0217458118971,1.111095227400315,0.006489371000000688,5
small,P-n45-k5.vrp,45,5,150,512.7913045095214,812.0799218091433,1.5836460459989425,0.0003514230000121188,573.0286913725122,1.1174695950053348,0.0013980680000003076,531.3140025586416,1.0361213185290592,0.012651564999998755,5
small,P-n50-k10.vrp,50,10,100,699.5615304783074,1015.5530949551203,1.4516994584604468,0.0003970190000046614,806.3231728794292,1.1526122260155247,0.0006155309999940073,800.3916901281899,1.1441333681984234,0.0015715640000024678,11
small,P-n50-k7.vrp,50,7,150,559.8625135512013,798.2818333237883,1.4258533372064794,0.0003944239999924548,635.9679815218628,1.1359359952284096,0.00103725700000723,601.3762137311994,1.0741498120970399,0.005947839000000954,7
small,P-n50-k8.vrp,50,8,120,634.8499103018386,915.8510836797528,1.4426261527615443,0.0004050440000042954,697.3865487790029,1.0985061783302943,0.0007812130000104389,695.0054567329776,1.0947555405694838,0.002409784999997555,9
mid_small,A-n53-k7.vrp,53,7,100,1013.3082739074634,1605.4131305431679,1.5843284535242788,0.00036180299998989085,1201.6318690081725,1.1858502490801797,0.0010672340000041913,1176.363444523984,1.1609136871919108,0.0059986259999931235,8
mid_small,A-n54-k7.vrp,54,7,100,1171.784337211776,2054.8308260534664,1.7535913058394959,0.0003605400000026293,1373.5267062596238,1.172166808039001,0.0014107509999945478,1365.7910992261575,1.165565245970103,0.007366284999989148,8
mid_small,A-n55-k9.vrp,55,9,100,1074.4636399998485,1665.5451838054023,1.5501177720687107,0.000540192999991973,1215.7325949996361,1.1314785812573496,0.001034420999999952,1203.604478298939,1.1201909804031236,0.003960019999993847,9
mid_small,A-n60-k9.vrp,60,9,100,1355.799248189919,2162.6897643991083,1.5951401118465298,0.0004308129999941457,1694.9499407898318,1.250148163935554,0.0011261940000082404,1680.918890956902,1.2397992499265944,0.005768474999996442,10
mid_small,A-n61-k9.vrp,61,9,100,1039.0784353929382,1431.4275666677786,1.3775933730416314,0.000436123000000066,1254.293685282793,1.207121274544081,0.001064948999996318,1229.9491017664682,1.1836922602491988,0.008948224999997478,10
mid_small,A-n62-k8.vrp,62,8,100,1294.2821609711052,2578.352694277719,1.9921101997907245,0.00044893699998738157,1651.4203672062822,1.275935353978158,0.0017194029999956228,1624.0611440648331,1.2547968233188762,0.009615457999998966,9
mid_small,A-n63-k10.vrp,63,10,100,1313.7294196277296,2020.024660656274,1.5376261127110076,0.000509561000001213,1557.845514119865,1.1858191579216595,0.0011906229999993911,1552.7209567147922,1.18191838708673,0.00581230699999935,11
mid_small,A-n63-k9.vrp,63,9,100,1622.14461148721,2724.4829211250185,1.6795561270133406,0.0005150479999969093,1841.279238453199,1.1350894522067811,0.0014175440000059325,1827.5443588972137,1.126622340545637,0.007182742000011899,10
mid_small,A-n64-k9.vrp,64,9,100,1400.8320811963101,2156.6705092975076,1.5395639050868335,0.0004519820000012942,1632.3702620953397,1.1652861781272856,0.0013570600000036848,1599.792151560031,1.142029921383446,0.010190051000009248,10
mid_small,A-n65-k9.vrp,65,9,100,1181.687448797443,1763.6409929209603,1.4924767075386547,0.00042157499999007086,1401.2072668134683,1.18576808803328,0.0011996400000100493,1373.0046623858775,1.1619017057201806,0.007074965999990468,10
mid_small,A-n69-k9.vrp,69,9,100,1165.9945611875808,1728.7019335126136,1.4825986252902483,0.000724235999996381,1288.91489851792,1.1054210211796727,0.0014182560000080002,1258.3408149046907,1.079199557863335,0.010537557000006359,10
mid_small,A-n80-k10.vrp,80,10,100,1766.4999433704204,3210.0205873733466,1.8171642741458225,0.0005981880000121009,2181.2035636146165,1.2347600529513496,0.0019348810000110461,2142.091395155255,1.212619000184183,0.011682329999999297,11
mid_small,B-n51-k7.vrp,51,7,100,1035.7099814133153,1330.7493545762447,1.2848667855458173,0.00036645100000498587,1292.2081118120664,1.2476543965027134,0.0009530370000021549,1275.5375422395962,1.231558607264763,0.005081695000001218,8
mid_small,B-n52-k7.vrp,52,7,100,750.0765897402907,990.8514511886365,1.3210003681513545,0.00039650800000856634,937.4344225791841,1.2497849358340392,0.001152214000001095,926.1067816799949,1.2346829568439852,0.006816127999996979,7
mid_small,B-n56-k7.vrp,56,7,100,712.9160674221106,1050.2675210299979,1.4731993975500413,0.0004609289999990551,840.3455840262828,1.17874406599497,0.0013762860000099408,837.6790316571416,1.1750037205447919,0.00890823400000329,7
mid_small,B-n57-k7.vrp,57,7,100,1160.98588257624,1587.7580804561758,1.3675946488969561,0.00038215099999661106,1459.7408603437182,1.2573286912882502,0.001109191999987047,1449.553312343391,1.2485537801086923,0.008869119999999953,8
mid_small,B-n57-k9.vrp,57,9,100,1603.630575253598,2123.2354386933616,1.324017807753256,0.0003781240000080288,1870.4322512515212,1.1663735277407836,0.000892853999999943,1861.3961736436659,1.1607387651294345,0.004655237999998008,9
mid_small,B-n63-k10.vrp,63,10,100,1501.2706799308946,1924.9316910591303,1.282201615465998,0.00045010899999908816,1774.8752597606951,1.1822486667376964,0.0011874000000062779,1734.3589833178096,1.1552606778396846,0.005119910999994204,11
mid_small,B-n64-k9.vrp,64,9,100,869.3156645744783,1188.0695646692218,1.36667221480562,0.0004789010000081362,1030.2160423507148,1.1850885522176753,0.0012756759999916767,1027.4558221364655,1.1819133877443646,0.011919102999996767,10
mid_small,B-n66-k9.vrp,66,9,100,1325.355013237209,1691.711531873888,1.2764214229226363,0.00045954699999128934,1514.9947193277594,1.1430859688132549,0.001560222999998473,1503.1210797538834,1.134127131780697,0.009719926000002488,10
mid_small,B-n67-k10.vrp,67,10,100,1039.3588576261575,1409.5816228291337,1.3562030212053477,0.0005057940000057215,1288.2772463835342,1.2394922474860066,0.0010988229999924215,1280.23092804779,1.2317506303566528,0.006393731000002845,11
mid_small,B-n68-k9.vrp,68,9,100,1278.2107324742128,1809.774976230708,1.4158658899128116,0.00046713100000772556,1395.312173041506,1.0916135638609619,0.0014962220000001025,1391.6622613349411,1.088758078756796,0.00952063699999428,9
mid_small,B-n78-k10.vrp,78,10,100,1229.2734318106839,1713.6234367987606,1.3940132377827799,0.0005132779999996728,1500.1446544690068,1.2203506686541965,0.001719773999994345,1483.1793319780083,1.2065495711506011,0.013835818999993421,11
mid_small,CMT1.vrp,51,None,160,524.6111466425073,942.4317580087217,1.7964386842335538,0.00035839600000997507,631.818930068909,1.2043566632400546,0.00152909399999146,597.5500838986912,1.1390342880112072,0.015236310000005915,6
mid_small,CMT2.vrp,76,None,140,835.2621066076043,1401.345970469955,1.6777320069762125,0.00045394600000747687,962.3156982807558,1.152112241975368,0.0014609159999992016,924.2652824260512,1.1065571814097146,0.008576970999996547,11
mid_small,CMT6.vrp,51,None,160,555.4302364990572,942.4317580087217,1.6967599098475104,0.0004175459999942177,631.818930068909,1.137530671810989,0.0015698710000009442,597.5500838986912,1.075832831257298,0.015241590000002248,6
mid_small,CMT7.vrp,76,None,140,909.675053283213,1401.345970469955,1.5404907119440026,0.00047136899999600246,962.3156982807558,1.0578675262199964,0.0015843679999960614,924.2652824260512,1.0160389460941892,0.008695521999996458,11
mid_small,E-n51-k5.vrp,51,5,160,524.9442369496244,942.4317580087217,1.7952987987544302,0.00041193699999553246,631.818930068909,1.203592468678803,0.0017392310000019506,597.5500838986912,1.1383115421382068,0.01515497799999821,6
mid_small,E-n76-k10.vrp,76,10,140,837.3556148786039,1401.345970469955,1.6735374380610275,0.00046931499998947857,962.3156982807558,1.1492317973174015,0.0014499549999982264,924.2652824260512,1.1037906308898962,0.00870944099999349,11
mid_small,E-n76-k14.vrp,76,14,100,1026.7063423619143,1525.6777914469988,1.4859923704544498,0.0004703169999942247,1172.0622260036432,1.1415749349588522,0.0010003569999952333,1152.864938687941,1.122877001067123,0.003347605000001863,15
mid_small,E-n76-k7.vrp,76,7,220,687.6027698154307,1211.2311817506502,1.761527490757162,0.000492989999997917,745.1948670447867,1.0837578028442427,0.0034329860000070767,725.433431755774,1.0550181930629772,0.029831452000010472,7
